VideoId,Reviewed_by,Notes,Rating,in_playlist,Country_Code,Country_Name,Video_Offer,Video_Clicks
,,,,,,,,
,,,,,,,,
www.youtube.com/watch?v=_TR-3MkH7y0,Sohaib,,1,,PT,Portugal,Call of Duty,4
www.youtube.com/watch?v=LTnHRhIXXjU,Sohaib,,1,,PT,Portugal,Call of Duty,1
www.youtube.com/watch?v=ZSMakygELMQ,Sohaib,,1,,PT,Portugal,Star Wars: The Old Republic (SWTOR),1
www.youtube.com/watch?v=Jo0IOmrVQfI,Sohaib,,1,,PT,Portugal,Team Fortress 2,1
www.youtube.com/watch?v=WorcDGo-ck4,Sohaib,,1,,PT,Portugal,Star Wars: The Old Republic (SWTOR),1
www.youtube.com/watch?v=Dq4KalsUd-4,Callum,,1,,RO,Romania,Forsaken World,18
www.youtube.com/watch?v=DyOSFCFTMhI,Sohaib,,1,,Romania,#N/A:lookupNotFound:Romania,Forsaken World,1
www.youtube.com/watch?v=aZj7PgDIRQQ,sheldon,,1,,Romania,#N/A:lookupNotFound:Romania,Forsaken World,37
www.youtube.com/watch?v=qB_LMkOiCiQ,Sohaib,In-game giveaway,1,,US,United States,League of Legends,2
www.youtube.com/watch?v=PwLR1ApKElw,sheldon,,1,,CA,Canada,League of Legends,11
www.youtube.com/watch?v=CzCaHMfWRyE,Sohaib,Neverwinter trailer,1,,UA,Ukraine,Neverwinter,5
www.youtube.com/watch?v=xQ8NpF487Ng,Sohaib,trailer,1,,UA,Ukraine,Wartune,2
www.youtube.com/watch?v=KDNO1mJjU28,Sohaib,,1,,US,United States,Minecraft,14
www.youtube.com/watch?v=0Foctr1XCHE,Sheldon,,1,,US,United States,League of Legends,28
www.youtube.com/watch?v=j1KoLGZWWu4,Jesse,Lag,1,,US,United States,League of Legends,2
www.youtube.com/watch?v=laonLJ3wsD0,Jesse,Might have Copyrighted music,1,,RU,Russian Federation,War Thunder,1
www.youtube.com/watch?v=o9Kkvad6HDk,Jesse,Lag,1,,ES,Spain,Guild Wars 2,2
www.youtube.com/watch?v=a-ZGqitWm_0,Daan,,1,,SE,Sweden,Warframe,1
www.youtube.com/watch?v=1s-MgIl0BUA,Daan,,1,,DE,Germany,Apb: Reloaded,2
www.youtube.com/watch?v=I1aFWVr85hs,Daan,,1,,DE,Germany,AVA - Alliance of Valiant Arms,1
www.youtube.com/watch?v=GvBZkCEgvJ8,Daan,,1,,DE,Germany,Apb: Reloaded,1
www.youtube.com/watch?v=AZqOUMdwNqY,Daan,,1,,DE,Germany,Blacklight: Retribution,2
www.youtube.com/watch?v=8ufow05Hirk,sheldon,,1,,SG,Singapore,Guild Wars 2,15
www.youtube.com/watch?v=BtWy90Ppkmg,sheldon,,1,,SG,Singapore,Guild Wars 2,14
www.youtube.com/watch?v=D2C7Kf1C08M,sheldon,,1,,SG,Singapore,The Secret World,11
www.youtube.com/watch?v=Nh65VzPkWpw,Daan,,1,,RU,Russian Federation,War Thunder,2
www.youtube.com/watch?v=suZRj1VVonI,Sohaib,trailer,1,,AU,Australia,Dragons of Atlantis,8
www.youtube.com/watch?v=fSAcxKsfTS0,Callum,,1,,TH,Thailand,Team Fortress 2,397
